"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000dW7to","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,19295,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW7uC","94709","STANDARD","BERKELEY","CA","PRIMARY",37.87,-122.26,"NA-US-CA-BERKELEY",FALSE,5229,6899,216784666,"BayArea",0.223632315497778,10.9498907917998,30.7279716014884,0,0,0,0,0,19296,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW800","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,19298,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW82e","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,19300,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW848","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,19301,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW84X","93706","STANDARD","FRESNO","CA","PRIMARY",36.64,-119.91,"NA-US-CA-FRESNO",FALSE,11966,22854,259934094,"",154.806527650143,159.126703275605,136.089712578032,0,0,0,0,0,19302,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW85G","94577","STANDARD","SAN LEANDRO","CA","PRIMARY",37.71,-122.16,"NA-US-CA-SAN LEANDRO",FALSE,21732,37421,934467054,"BayArea",12.1968972829682,15.0241185129883,19.2301125603601,0,0,30,1,0,19303,0,30,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW85u","94577","STANDARD","SAN LEANDRO","CA","PRIMARY",37.71,-122.16,"NA-US-CA-SAN LEANDRO",FALSE,21732,37421,934467054,"BayArea",12.1968972829682,15.0241185129883,19.2301125603601,0,0,0,0,0,19304,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW86O","94702","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.28,"NA-US-CA-BERKELEY",FALSE,8074,12254,345257117,"BayArea",1.11842199270746,9.66045134067839,30.2529592034207,0,0,0,0,0,19305,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW88o","94577","STANDARD","SAN LEANDRO","CA","PRIMARY",37.71,-122.16,"NA-US-CA-SAN LEANDRO",FALSE,21732,37421,934467054,"BayArea",12.1968972829682,15.0241185129883,19.2301125603601,0,0,0,0,0,19310,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW8Cy","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,19313,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW8Ec","94901","STANDARD","SAN RAFAEL","CA","PRIMARY",37.97,-122.5,"NA-US-CA-SAN RAFAEL",FALSE,21498,33561,1034324983,"BayArea",14.8353159184708,14.0652515659376,41.456418720137,0,0,0,0,0,19315,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW8Ew","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,0,0,0,19316,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW8Gi","94568","STANDARD","DUBLIN","CA","PRIMARY",37.71,-121.91,"NA-US-CA-DUBLIN",FALSE,18953,34457,1435186123,"BayArea",22.0739918796943,28.3549678424102,23.8094466055116,0,0,0,0,0,19320,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW8Gx","94577","STANDARD","SAN LEANDRO","CA","PRIMARY",37.71,-122.16,"NA-US-CA-SAN LEANDRO",FALSE,21732,37421,934467054,"BayArea",12.1968972829682,15.0241185129883,19.2301125603601,0,0,0,0,0,19321,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000eFnsZ","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,600,1,0,19323,0,600,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000el8h0","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,14578,19741,1310454565,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,1,0,1400,3,0,19325,0,466.666666666667,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000el9mI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19326,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elal1","10022","STANDARD","NEW YORK","NY","PRIMARY",40.71,-73.99,"NA-US-NY-NEW YORK",FALSE,20815,29014,731534552,"NYC",2559.241652077,2569.6032074077,2564.72448136254,0,0,2250,2,0,19363,0,1125,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elapN","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY",37.89,-122.47,"NA-US-CA-BELVEDERE TIBURON",FALSE,6348,10900,869131648,"BayArea",11.4923149890681,8.29678656756197,35.7826167852807,0,0,50,1,0,19366,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elQzC","94563","STANDARD","ORINDA","CA","PRIMARY",37.89,-122.19,"NA-US-CA-ORINDA",FALSE,9180,17132,1085406215,"BayArea",4.21760725899991,14.8946835676591,31.7053143804234,0,0,550,2,0,19327,0,275,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elR4z","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.46,"NA-US-CA-SAN FRANCISCO",FALSE,20709,30630,1578838639,"BayArea",12.4019864222514,2.11777574953375,28.9597886055229,0,0,300,2,0,19328,0,150,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRcI","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,14578,19741,1310454565,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,0,0,1050,2,0,19329,0,525,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRdp","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,250,1,0,19331,0,250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRf2","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,700,2,0,19334,0,350,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRhj","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,14116,20583,747484205,"BayArea",9.34162797701077,1.7549387657711,28.7470055407322,0,0,150,2,0,19340,0,75,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRhS","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,12164,16260,637996774,"BayArea",10.5278738229048,0.768138634570924,26.9282362077284,0,0,950,3,0,19338,0,316.666666666667,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRi1","94523","STANDARD","PLEASANT HILL","CA","PRIMARY",37.95,-122.07,"NA-US-CA-PLEASANT HILL",FALSE,16529,27947,968649079,"BayArea",11.9265339908786,22.647159080301,36.2131427110116,0,0,500,1,0,19341,0,500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRkl","59808","STANDARD","MISSOULA","MT","PRIMARY",46.98,-114.12,"NA-US-MT-MISSOULA",FALSE,8469,14352,309927475,"",754.181931707424,764.048738521395,777.619350464746,0,0,100,1,0,19343,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elRn8","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,150,2,0,19346,0,75,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elSRl","94939","STANDARD","LARKSPUR","CA","PRIMARY",37.93,-122.53,"NA-US-CA-LARKSPUR",FALSE,3511,5652,316051572,"BayArea",15.2878723262495,12.1691191745926,39.7904185793282,0,0,0,0,0,19349,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elTHn","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,0,7200,1,0,19355,0,7200,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000eltWp","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,19367,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elUNB","94066","STANDARD","SAN BRUNO","CA","PRIMARY",37.62,-122.43,"NA-US-CA-SAN BRUNO",FALSE,20688,35122,1023743545,"BayArea",19.4124832335421,10.8235707811817,19.4571845913331,0,0,300,2,0,19357,0,150,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elUQU","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,2,0,300,2,0,19359,0,150,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elUSG","94563","STANDARD","ORINDA","CA","PRIMARY",37.89,-122.19,"NA-US-CA-ORINDA",FALSE,9180,17132,1085406215,"BayArea",4.21760725899991,14.8946835676591,31.7053143804234,0,0,0,0,0,19361,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elz2a","94112","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.72,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,38528,64941,1464419390,"BayArea",14.0912726525724,4.02497003481904,24.9436149267502,0,0,0,0,0,19368,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000elzIx","94523","STANDARD","PLEASANT HILL","CA","PRIMARY",37.95,-122.07,"NA-US-CA-PLEASANT HILL",FALSE,16529,27947,968649079,"BayArea",11.9265339908786,22.647159080301,36.2131427110116,0,0,0,0,0,19369,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em09q","94806","STANDARD","SAN PABLO","CA","PRIMARY",37.98,-122.33,"NA-US-CA-SAN PABLO",FALSE,24061,43290,873904314,"BayArea",8.66299499781428,14.9490966668097,38.9503727574307,0,0,15,1,0,19374,0,15,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0sS","94561","STANDARD","OAKLEY","CA","PRIMARY",37.99,-121.68,"NA-US-CA-OAKLEY",FALSE,14178,27185,711793371,"BayArea",32.8511196526921,43.0989380653687,46.8756862386755,0,0,0,0,0,19382,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0tL","94702","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.28,"NA-US-CA-BERKELEY",FALSE,8074,12254,345257117,"BayArea",1.11842199270746,9.66045134067839,30.2529592034207,0,0,0,0,0,19383,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0uO","94566","STANDARD","PLEASANTON","CA","PRIMARY",37.65,-121.85,"NA-US-CA-PLEASANTON",FALSE,19748,37329,1833449572,"BayArea",27.0531192113637,32.4737567267612,22.9775967402094,0,0,0,0,0,19384,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0uu","94546","STANDARD","CASTRO VALLEY","CA","PRIMARY",37.7,-122.08,"NA-US-CA-CASTRO VALLEY",FALSE,20616,35351,987939047,"BayArea",15.2301803321053,19.4153342109084,19.1276595772225,0,0,0,0,0,19385,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0vM","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,0,0,0,19386,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0X4","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,0,0,0,19376,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0xc","94704","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.25,"NA-US-CA-BERKELEY",FALSE,5468,6826,177377060,"BayArea",0.795044508693507,11.0168416706884,29.9574142564323,0,0,0,0,0,19388,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0XO","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,19377,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0xw","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,19389,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0YR","94808","PO BOX","RICHMOND","CA","PRIMARY",37.93,-122.34,"NA-US-CA-RICHMOND",FALSE,NA,NA,NA,"BayArea",6.10975889760675,11.5254024621801,35.7361987905912,0,0,0,0,0,19379,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em0ZK","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,19380,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em18a","94566","STANDARD","PLEASANTON","CA","PRIMARY",37.65,-121.85,"NA-US-CA-PLEASANTON",FALSE,19748,37329,1833449572,"BayArea",27.0531192113637,32.4737567267612,22.9775967402094,0,0,0,0,0,19390,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em18u","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,19391,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em1EY","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,19395,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em1L5","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,19397,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6nE","94087","STANDARD","SUNNYVALE","CA","PRIMARY",37.35,-122.03,"NA-US-CA-SUNNYVALE",FALSE,24646,46300,2107080441,"BayArea",37.9470498671125,36.477598038835,9.39074606203295,0,0,0,0,0,19403,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6vD","95014","STANDARD","CUPERTINO","CA","PRIMARY",37.3,-122.09,"NA-US-CA-CUPERTINO",FALSE,25960,51349,NA,"BayArea",40.3331083791246,37.6344697010892,10.0472943787287,0,0,0,0,0,19404,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6xH","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,19406,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6xl","94501","STANDARD","ALAMEDA","CA","PRIMARY",37.77,-122.27,"NA-US-CA-ALAMEDA",FALSE,29743,48387,1475345433,"BayArea",6.72605710496042,8.29765287100602,24.0605987512938,0,0,10,1,0,19409,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6xv","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,19410,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6y5","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,19412,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em6yA","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,19413,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8oD","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,19419,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8pa","95050","STANDARD","SANTA CLARA","CA","PRIMARY",37.34,-121.95,"NA-US-CA-SANTA CLARA",FALSE,15983,26714,887389348,"BayArea",40.2546642404148,39.7438766511413,13.4780136659635,0,0,0,0,0,19425,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8pf","95350","STANDARD","MODESTO","CA","PRIMARY",37.67,-121.01,"NA-US-CA-MODESTO",FALSE,20710,36016,672280781,"BayArea",69.7785416761819,77.580595167478,65.5053075276081,0,0,0,0,0,19426,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8pG","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,19422,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8pV","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,19424,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8ty","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,19429,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000em8u1","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,19430,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
