"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000elRcO","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000elRdp","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000elReE","94598","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.01","NA-US-CA-WALNUT CREEK","FALSE","13407","23862","1007789264","BayArea"
"001i000000elRes","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000elRf2","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000elRfH","94601","STANDARD","OAKLAND","CA","PRIMARY","37.77","-122.21","NA-US-CA-OAKLAND","FALSE","18572","33456","543713558","BayArea"
"001i000000elRfW","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000elRh2","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000elRhi","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000elRhj","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000elRhS","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000elRi1","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000elRiL","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","3995","5271","516577533","BayArea"
"001i000000elRkl","59808","STANDARD","MISSOULA","MT","PRIMARY","46.98","-114.12","NA-US-MT-MISSOULA","FALSE","8469","14352","309927475",""
"001i000000elRlq","94925","STANDARD","CORTE MADERA","CA","PRIMARY","37.92","-122.51","NA-US-CA-CORTE MADERA","FALSE","4620","8134","385143099","BayArea"
"001i000000elRmP","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000elRn8","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000elSQi","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000elSRl","94939","STANDARD","LARKSPUR","CA","PRIMARY","37.93","-122.53","NA-US-CA-LARKSPUR","FALSE","3511","5652","316051572","BayArea"
"001i000000elSRm","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000elSRR","06058","STANDARD","NORFOLK","CT","PRIMARY","41.99","-73.19","NA-US-CT-NORFOLK","FALSE","882","1485","35818663",""
"001i000000elSSA","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000elSSe","94507","STANDARD","ALAMO","CA","PRIMARY","37.84","-121.97","NA-US-CA-ALAMO","FALSE","7482","14041","1010707959","BayArea"
"001i000000elSSU","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000elSSy","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000elTHn","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000eltWp","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000elUMc","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000elUNB","94066","STANDARD","SAN BRUNO","CA","PRIMARY","37.62","-122.43","NA-US-CA-SAN BRUNO","FALSE","20688","35122","1023743545","BayArea"
"001i000000elUOE","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000elUQU","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000elUR3","95030","STANDARD","LOS GATOS","CA","PRIMARY","37.22","-121.99","NA-US-CA-LOS GATOS","FALSE","6506","11508","867631227","BayArea"
"001i000000elUSG","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000elz2a","94112","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","38528","64941","1464419390","BayArea"
"001i000000elzIx","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000em05u","94520","STANDARD","CONCORD","CA","PRIMARY","38","-122.03","NA-US-CA-CONCORD","FALSE","14769","26131","505062115","BayArea"
"001i000000em06Y","94510","STANDARD","BENICIA","CA","PRIMARY","38.11","-122.13","NA-US-CA-BENICIA","FALSE","13452","23802","817913219","BayArea"
"001i000000em091","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000em09q","94806","STANDARD","SAN PABLO","CA","PRIMARY","37.98","-122.33","NA-US-CA-SAN PABLO","FALSE","24061","43290","873904314","BayArea"
"001i000000em09u","95050","STANDARD","SANTA CLARA","CA","PRIMARY","37.34","-121.95","NA-US-CA-SANTA CLARA","FALSE","15983","26714","887389348","BayArea"
"001i000000em09V","94550","STANDARD","LIVERMORE","CA","PRIMARY","37.68","-121.75","NA-US-CA-LIVERMORE","FALSE","21663","40153","1506599374","BayArea"
"001i000000em0nJ","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000em0sS","94561","STANDARD","OAKLEY","CA","PRIMARY","37.99","-121.68","NA-US-CA-OAKLEY","FALSE","14178","27185","711793371","BayArea"
"001i000000em0tL","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000em0uO","94566","STANDARD","PLEASANTON","CA","PRIMARY","37.65","-121.85","NA-US-CA-PLEASANTON","FALSE","19748","37329","1833449572","BayArea"
"001i000000em0uu","94546","STANDARD","CASTRO VALLEY","CA","PRIMARY","37.7","-122.08","NA-US-CA-CASTRO VALLEY","FALSE","20616","35351","987939047","BayArea"
"001i000000em0vM","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000em0wZ","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000em0X4","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000em0xc","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000em0XO","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000em0xw","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000em0Y7","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000em0YR","94808","PO BOX","RICHMOND","CA","PRIMARY","37.93","-122.34","NA-US-CA-RICHMOND","FALSE","","","","BayArea"
"001i000000em0ZK","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000em18a","94566","STANDARD","PLEASANTON","CA","PRIMARY","37.65","-121.85","NA-US-CA-PLEASANTON","FALSE","19748","37329","1833449572","BayArea"
"001i000000em18u","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000em1AR","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000em1BP","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000em1CE","09419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000em1EY","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em1GG","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000em1L5","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000em1Lj","94536","STANDARD","FREMONT","CA","PRIMARY","37.56","-121.98","NA-US-CA-FREMONT","FALSE","29995","55569","1874207839","BayArea"
"001i000000em1M3","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000em3QP","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000em3YF","95258","STANDARD","WOODBRIDGE","CA","PRIMARY","38.16","-121.29","NA-US-CA-WOODBRIDGE","FALSE","2391","4461","107157721","BayArea"
"001i000000em6mq","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000em6nE","94087","STANDARD","SUNNYVALE","CA","PRIMARY","37.35","-122.03","NA-US-CA-SUNNYVALE","FALSE","24646","46300","2107080441","BayArea"
"001i000000em6vD","95014","STANDARD","CUPERTINO","CA","PRIMARY","37.3","-122.09","NA-US-CA-CUPERTINO","FALSE","25960","51349","","BayArea"
"001i000000em6x7","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000em6xb","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000em6xg","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000em6xH","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000em6xl","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000em6xv","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000em6y1","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000em6y5","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em6yA","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em6ye","94087","STANDARD","SUNNYVALE","CA","PRIMARY","37.35","-122.03","NA-US-CA-SUNNYVALE","FALSE","24646","46300","2107080441","BayArea"
"001i000000em8nt","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000em8ny","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000em8o3","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000em8o8","94597","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.07","NA-US-CA-WALNUT CREEK","FALSE","10755","16977","659243091","BayArea"
"001i000000em8oc","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em8oD","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000em8oI","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000em8pa","95050","STANDARD","SANTA CLARA","CA","PRIMARY","37.34","-121.95","NA-US-CA-SANTA CLARA","FALSE","15983","26714","887389348","BayArea"
"001i000000em8pf","95350","STANDARD","MODESTO","CA","PRIMARY","37.67","-121.01","NA-US-CA-MODESTO","FALSE","20710","36016","672280781","BayArea"
"001i000000em8pG","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000em8pL","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000em8pV","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000em8st","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000em8tr","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000em8ty","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em8u1","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000em8uG","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000em8uL","94546","STANDARD","CASTRO VALLEY","CA","PRIMARY","37.7","-122.08","NA-US-CA-CASTRO VALLEY","FALSE","20616","35351","987939047","BayArea"
"001i000000em8wC","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000em8wH","94547","STANDARD","HERCULES","CA","PRIMARY","38.01","-122.25","NA-US-CA-HERCULES","FALSE","11486","20527","661959550","BayArea"
"001i000000em8wl","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em8wR","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000em8wv","94608","STANDARD","EMERYVILLE","CA","PRIMARY","37.83","-122.29","NA-US-CA-EMERYVILLE","FALSE","12865","18425","575218355","BayArea"
"001i000000em8xe","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000em8xF","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000em8xk","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000em8xL","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000em8xo","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000em8xP","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000em8xy","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000em8y8","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000em8yD","94619","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.12","NA-US-CA-OAKLAND","FALSE","11401","18775","589432810","BayArea"
"001i000000em8yI","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000emwdE","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000eoT8p","94803","STANDARD","EL SOBRANTE","CA","PRIMARY","37.95","-122.26","NA-US-CA-EL SOBRANTE","FALSE","11581","20102","530254791","BayArea"
"001i000000eoTFf","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000eoTHW","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000eoTIA","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000eoTS0","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000eoTXe","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000gGsgF","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000haw61","98368","STANDARD","PORT TOWNSEND","WA","PRIMARY","48.03","-122.81","NA-US-WA-PORT TOWNSEND","FALSE","7745","12489","191720820","Seattle"
"001i000000hbyiU","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000hbyxn","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000hcNWC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000hcsf4","94143","UNIQUE","SAN FRANCISCO","CA","PRIMARY","37.76","-122.45","NA-US-CA-SAN FRANCISCO","FALSE","","","","BayArea"
"001i000000heTgd","06520","PO BOX","NEW HAVEN","CT","PRIMARY","41.31","-72.92","NA-US-CT-NEW HAVEN","FALSE","622","663","9658588",""
"001i000000kRAzl","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000LhSrQ","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000Lhya0","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000Lhya1","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000Lhya2","94960","STANDARD","SAN ANSELMO","CA","PRIMARY","37.99","-122.58","NA-US-CA-SAN ANSELMO","FALSE","7177","12561","509438559","BayArea"
"001i000000Lhya3","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000Lhya4","94304","STANDARD","PALO ALTO","CA","PRIMARY","37.37","-122.18","NA-US-CA-PALO ALTO","FALSE","1780","2781","144669287","BayArea"
"001i000000Lhya5","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","23000","37668","1169972713","BayArea"
"001i000000Lhya6","94556","STANDARD","MORAGA","CA","PRIMARY","37.83","-122.1","NA-US-CA-MORAGA","FALSE","7419","13735","699728555","BayArea"
"001i000000Lhya7","94044","STANDARD","PACIFICA","CA","PRIMARY","37.6","-122.45","NA-US-CA-PACIFICA","FALSE","19084","32334","1118793871","BayArea"
"001i000000Lhya8","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000Lhya9","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000Lhyaa","95338","STANDARD","MARIPOSA","CA","PRIMARY","37.49","-120","NA-US-CA-MARIPOSA","FALSE","4638","8172","127940172",""
"001i000000LhyaA","95688","STANDARD","VACAVILLE","CA","PRIMARY","38.41","-122.01","NA-US-CA-VACAVILLE","FALSE","15268","28085","764285035","BayArea"
"001i000000Lhyab","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000LhyaB","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000Lhyac","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000LhyaC","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000Lhyad","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000LhyaD","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000Lhyae","94028","STANDARD","PORTOLA VALLEY","CA","PRIMARY","37.37","-122.21","NA-US-CA-PORTOLA VALLEY","FALSE","3484","6281","667702023","BayArea"
